District,Area,Street,Postal Code,Address,Latitude,Longitude,Other
Gwagwalada,Gwagwalada,Paso Gwari,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Paso Gwari",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Pass Kutawa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Pass Kutawa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Patte,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Patte",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Rafin Zurfi,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Rafin Zurfi",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Rain Zurfi,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Rain Zurfi",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,S/Ganuwa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, S/Ganuwa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Sabo,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Sabo",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Saboda,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Saboda",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Sabon Gari,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Sabon Gari",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shaga I,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shaga I",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shaga II,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shaga II",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shajantara,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shajantara",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shanagu,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shanagu",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shara Bassa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shara Bassa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shibo,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shibo",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shibo Bassa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shibo Bassa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shida,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shida",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shidhida,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shidhida",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Shinge,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Shinge",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Soko,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Soko",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tsagban Siji,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tsagban Siji",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tsaunia Kura,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tsaunia Kura",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tsudna,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tsudna",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tundun Wada,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tundun Wada",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tung Tsauni,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tung Tsauni",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tunga Makeri,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tunga Makeri",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Adamu,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Adamu",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Auta,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Auta",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan D. Kolo,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan D. Kolo",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Giwa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Giwa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Jika,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Jika",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Kakaki,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Kakaki",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Ladan,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Ladan",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan M. Hassan,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan M. Hassan",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Maikasuwa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Maikasuwa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Pada,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Pada",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan S. Pada,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan S. Pada",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Salihu,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Salihu",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Tungan Tsauni,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Tungan Tsauni",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Ung Gade,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Ung Gade",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Ung. Bassa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Ung. Bassa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Ung. Gwari,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Ung. Gwari",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Wagu Wase-Gyan,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Wagu Wase-Gyan",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Wuma,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Wuma",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Wumi,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Wumi",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Wurumbi,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Wurumbi",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Wuye-Wuye,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Wuye-Wuye",9.0152867,7.2140784,"River Wuye, Municipal Area Council, Federal Capital Territory, Nigeria"
Gwagwalada,Gwagwalada,Yaluan Ibwa,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Yaluan Ibwa",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Yemipe,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Yemipe",9.2731775,7.2085038,
Gwagwalada,Gwagwalada,Zuba,902101.0,"Federal Capital Territory, Gwagwalada, Gwagwalada, Zuba",9.2731775,7.2085038,
Kuje,Kuje,Bako,903101.0,"Federal Capital Territory, Kuje, Kuje, Bako",,,
Kuje,Kuje,Bobota,903101.0,"Federal Capital Territory, Kuje, Kuje, Bobota",,,
Kuje,Kuje,Ceceyi,903101.0,"Federal Capital Territory, Kuje, Kuje, Ceceyi",,,
Kuje,Kuje,Dabi,903101.0,"Federal Capital Territory, Kuje, Kuje, Dabi",,,
Kuje,Kuje,Kuti Chichi,903101.0,"Federal Capital Territory, Kuje, Kuje, Kuti Chichi",,,
Kuje,Kuje,Leleyi,903101.0,"Federal Capital Territory, Kuje, Kuje, Leleyi",,,
Kuje,Kuje,Leleyi Bassa,903101.0,"Federal Capital Territory, Kuje, Kuje, Leleyi Bassa",,,
Kuje,Kuje,Pai Fulani,903101.0,"Federal Capital Territory, Kuje, Kuje, Pai Fulani",,,
Kuje,Kuje,Pai Gwari,903101.0,"Federal Capital Territory, Kuje, Kuje, Pai Gwari",,,
Kuje,Kuje,Tatu,903101.0,"Federal Capital Territory, Kuje, Kuje, Tatu",,,
Kuje,Kuje,Tukurwa,903101.0,"Federal Capital Territory, Kuje, Kuje, Tukurwa",,,
Kuje,Kuje,Adegbe,903102.0,"Federal Capital Territory, Kuje, Kuje, Adegbe",,,
Kuje,Rubbochi,Adegbe,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Adegbe",,,
Kuje,Rubbochi,Affa,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Affa",,,
Kuje,Rubbochi,Ahinza,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Ahinza",,,
Kuje,Rubbochi,Attako,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Attako",,,
Kuje,Rubbochi,Bida,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Bida",,,
Kuje,Rubbochi,Buga,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Buga",,,
Kuje,Rubbochi,Darika,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Darika",,,
Kuje,Rubbochi,Dnago,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Dnago",,,
Kuje,Rubbochi,Gabiya,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Gabiya",,,
Kuje,Rubbochi,Gidan Bawa,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Gidan Bawa",,,
Kuje,Rubbochi,Gombe,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Gombe",,,
Kuje,Rubbochi,Gova,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Gova",,,
Kuje,Rubbochi,Gudun Karya,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Gudun Karya",,,
Kuje,Rubbochi,Gwagwada,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Gwagwada",,,
Kuje,Rubbochi,Gyana,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Gyana",,,
Kuje,Rubbochi,Huni-Gade,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Huni-Gade",,,
Kuje,Rubbochi,Huni-Gwari,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Huni-Gwari",,,
Kuje,Rubbochi,Kujekwa,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Kujekwa",,,
Kuje,Rubbochi,Kule,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Kule",,,
Kuje,Rubbochi,Kutunbwa,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Kutunbwa",,,
Kuje,Rubbochi,Mabamade,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Mabamade",,,
Kuje,Rubbochi,Munu,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Munu",,,
Kuje,Rubbochi,Odun Bisa,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Odun Bisa",,,
Kuje,Rubbochi,Odun Kasa,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Odun Kasa",,,
Kuje,Rubbochi,Perri,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Perri",,,
Kuje,Rubbochi,Rubatu,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Rubatu",,,
Kuje,Rubbochi,Rubbochi,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Rubbochi",,,
Kuje,Rubbochi,Rugese,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Rugese",,,
Kuje,Rubbochi,Sabe,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Sabe",,,
Kuje,Rubbochi,Sungba,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Sungba",,,
Kuje,Rubbochi,Tika,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Tika",,,
Kuje,Rubbochi,Tuturutu,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Tuturutu",,,
Kuje,Rubbochi,Ukya,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Ukya",,,
Kuje,Rubbochi,Ungwar-Madaki,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Ungwar-Madaki",,,
Kuje,Rubbochi,Ure,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Ure",,,
Kuje,Rubbochi,Yaba,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Yaba",,,
Kuje,Rubbochi,Yewusa,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Yewusa",,,
Kuje,Rubbochi,Zagabutu,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Zagabutu",,,
Kuje,Rubbochi,Zoge,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Zoge",,,
Kuje,Rubbochi,Zokutu,903102.0,"Federal Capital Territory, Kuje, Rubbochi, Zokutu",,,
